"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.84256870470574,0.344,0.083,0,"0","PKDCC"
0,0.717218115236715,0.636,0.376,0,"0","STMP1"
0,0.686283857957685,0.599,0.339,0,"0","SSR1"
0,0.744080541758851,0.572,0.312,0,"0","MESD"
0,1.01226532078714,0.425,0.166,0,"0","PDE4DIP"
0,0.828073831530323,0.484,0.225,0,"0","ERGIC1"
0,1.00692928359612,0.482,0.223,0,"0","ARHGAP21"
0,0.761924226257425,0.498,0.239,0,"0","IKBIP"
0,0.80371597880098,0.497,0.238,0,"0","CASC4"
0,0.587581299495151,0.688,0.429,0,"0","RER1"
0,0.68405691075557,0.563,0.304,0,"0","GPAA1"
0,0.59312141709777,0.688,0.429,0,"0","DPP7"
0,0.673409339962093,0.629,0.371,0,"0","TFG"
0,1.43064362519177,0.382,0.124,0,"0","C11orf24"
0,0.691554800851862,0.576,0.318,0,"0","ATL3"
0,2.41574812763048,0.31,0.053,0,"0","ADAMTSL4"
0,1.16658364273033,0.424,0.167,0,"0","LOXL2"
0,1.52765604119744,0.342,0.085,0,"0","PDGFD"
0,0.521766653752807,0.629,0.372,0,"0","IFI27L2"
0,0.746874556950908,0.558,0.302,0,"0","PHACTR2"
0,0.62959869246031,0.675,0.419,0,"0","RPN2"
0,1.17049683711878,0.417,0.161,0,"0","PLOD1"
0,0.528020381985588,0.661,0.405,0,"0","TM9SF3"
0,0.957105287265386,0.445,0.189,0,"0","ACAA2"
0,0.512422812415879,0.737,0.481,0,"0","TMEM230"
0,1.42668738514836,0.383,0.128,0,"0","FKBP14"
0,0.56750637201734,0.786,0.531,0,"0","ATP6AP2"
0,0.767446918458817,0.878,0.623,0,"0","PDIA3"
0,1.01416014264017,0.479,0.224,0,"0","LRRC59"
0,0.997602581067413,0.458,0.203,0,"0","SH3GL1"
0,0.600050399327305,0.647,0.393,0,"0","AKR1A1"
0,4.33748248391653,0.276,0.022,0,"0","PRG4"
0,0.572299593184807,0.629,0.375,0,"0","TUBB6"
0,0.658887265333744,0.544,0.291,0,"0","DNAJC1"
0,1.07644259015362,0.419,0.166,0,"0","SESTD1"
0,1.82079340140517,0.467,0.214,0,"0","MDK"
0,0.730419749762225,0.434,0.182,0,"0","C4orf48"
0,0.82060500217526,0.835,0.583,0,"0","SEC61G"
0,0.704610965829959,0.525,0.273,0,"0","MSRB2"
0,1.02945160089279,0.822,0.57,0,"0","MGP"
0,0.677909607498445,0.486,0.234,0,"0","CDC42EP5"
0,1.79978486135145,0.33,0.079,0,"0","DNM3OS"
0,1.35049284199849,0.387,0.136,0,"0","NAGLU"
0,0.692701356992654,0.581,0.33,0,"0","MANF"
0,0.719141944790073,0.551,0.301,0,"0","PGRMC2"
0,0.703723303534314,0.543,0.293,0,"0","CARHSP1"
0,1.37427044240217,0.614,0.364,0,"0","RARRES2"
0,0.754981851867866,0.509,0.26,0,"0","YIPF5"
0,1.37091408175378,0.376,0.127,0,"0","PGM3"
0,0.655240772307502,0.893,0.644,0,"0","POLR2L"
0,1.43126134875691,0.366,0.117,0,"0","SMPD1"
0,0.585669118398217,0.54,0.292,0,"0","PHLDA3"
0,0.808991368502542,0.457,0.209,0,"0","MAGEH1"
0,0.519200507919097,0.775,0.527,0,"0","PDIA6"
0,0.922688770388515,0.432,0.184,0,"0","DSE"
0,1.02359529013238,0.431,0.183,0,"0","SLC38A10"
0,1.04285923361266,0.432,0.184,0,"0","YIPF2"
0,1.39003887524357,0.347,0.099,0,"0","ZNF521"
0,0.933769523719283,0.556,0.309,0,"0","REV3L"
0,0.616849266039759,0.555,0.308,0,"0","PRSS23"
0,0.941482623827993,0.452,0.205,0,"0","NRBF2"
0,0.812276949668795,0.497,0.25,0,"0","CHID1"
0,0.773743703777342,0.525,0.278,0,"0","ERCC1"
0,1.38386415346377,0.389,0.143,0,"0","B4GALT2"
0,0.543303163504641,0.818,0.572,0,"0","HSPA5"
0,0.551951384469588,0.829,0.583,0,"0","TMEM258"
0,0.718446609374405,0.573,0.327,0,"0","PIK3R1"
0,0.643048875093839,0.544,0.299,0,"0","COPA"
0,0.841582830889922,0.464,0.219,0,"0","NCOR2"
0,0.753317705702322,0.452,0.207,0,"0","TNFAIP2"
0,1.16611891252081,0.404,0.159,0,"0","PKD1"
0,2.19938809697049,0.368,0.123,0,"0","CLEC3B"
0,1.87171804585872,0.313,0.068,0,"0","STEAP2"
0,0.5575919707524,0.844,0.599,0,"0","RAB2A"
0,1.24716690322965,0.383,0.138,0,"0","ABL1"
0,0.974918780010847,0.477,0.232,0,"0","GUSB"
0,0.767398990159703,0.463,0.219,0,"0","CRNDE"
0,0.600781143565701,0.447,0.203,0,"0","ITGA5"
0,1.0508314245999,0.37,0.126,0,"0","IGF1"
0,1.01903611118045,0.439,0.195,0,"0","C15orf61"
0,1.13824355476107,0.353,0.109,0,"0","GAS7"
0,0.562072911320457,0.559,0.316,0,"0","NRBP1"
0,1.75431673023276,0.342,0.099,0,"0","LTBP2"
0,1.46460838949701,0.324,0.081,0,"0","MASP1"
0,0.666248066504386,0.738,0.495,0,"0","SOD2"
0,0.93099863270104,0.419,0.176,0,"0","STAT2"
0,1.43360915718307,0.345,0.102,0,"0","MYH10"
0,1.82278198594588,0.362,0.119,0,"0","CRLF1"
0,0.685559045235209,0.47,0.227,0,"0","IFI6"
0,2.8329998047337,0.283,0.04,0,"0","CRTAC1"
0,0.51350994997884,0.577,0.334,0,"0","IAH1"
0,0.607675753595396,0.682,0.44,0,"0","SSR3"
0,0.504685136952429,0.531,0.289,0,"0","PPFIBP1"
0,1.06863605443404,0.417,0.175,0,"0","NAV1"
0,0.561811539210764,0.597,0.355,0,"0","UBE2E3"
0,1.70131574193233,0.361,0.119,0,"0","PLOD2"
0,1.10761973042113,0.367,0.125,0,"0","ST3GAL4"
0,0.706478404961934,0.372,0.13,0,"0","COLEC12"
0,3.86670915552002,0.264,0.023,0,"0","THBS4"
0,3.64684520114536,0.266,0.025,0,"0","ANGPTL5"
0,0.986157262482065,0.427,0.186,0,"0","RFNG"
0,0.539694550678884,0.719,0.478,0,"0","SELENOF"
0,0.674342930148449,0.536,0.296,0,"0","EIF4E2"
0,0.535760622515303,0.53,0.29,0,"0","SHISA5"
0,1.57044879301704,0.333,0.093,0,"0","LHFPL2"
0,1.34806939595105,0.464,0.224,0,"0","TNFRSF12A"
0,0.650599387250851,0.437,0.197,0,"0","SGCE"
0,0.510748787065273,0.618,0.379,0,"0","CLIC4"
0,0.653228770210013,0.494,0.255,0,"0","CXXC5"
0,0.602444053648536,0.715,0.476,0,"0","PPP1R14B"
0,1.34241290732299,0.37,0.131,0,"0","RARG"
0,0.824870844423071,0.932,0.694,0,"0","RABAC1"
0,0.571043546208679,0.555,0.317,0,"0","DNAJC3"
0,0.849400360671455,0.463,0.225,0,"0","SPG21"
0,1.38258191413334,0.361,0.123,0,"0","CAMK1D"
0,1.25488676192622,0.354,0.116,0,"0","PRR5"
0,0.611231722699176,0.535,0.298,0,"0","SPPL2A"
0,1.39223449240225,0.347,0.11,0,"0","RAB23"
0,0.612105977174157,0.517,0.28,0,"0","REEP3"
0,1.11177800660088,0.353,0.116,0,"0","FAM20A"
0,0.812332472565247,0.442,0.206,0,"0","SEC22B"
0,0.597984793045193,0.566,0.33,0,"0","DDOST"
0,1.54928324782483,0.338,0.103,0,"0","OLFML1"
0,1.54939652361966,0.336,0.101,0,"0","PLBD2"
0,2.50899641123326,0.274,0.039,0,"0","NTN1"
0,0.666718633687109,0.514,0.279,0,"0","COPB2"
0,0.560817807961842,0.521,0.287,0,"0","RBFOX2"
0,1.5121486647155,0.324,0.09,0,"0","CYP27A1"
0,1.72341627058504,0.314,0.08,0,"0","TSKU"
0,0.698839996723017,0.55,0.317,0,"0","GABARAP"
0,0.671666363867026,0.604,0.371,0,"0","ENAH"
0,0.963734378072466,0.507,0.274,0,"0","SH3PXD2A"
0,2.41970614348499,0.316,0.083,0,"0","CES1"
0,0.708530792149367,0.481,0.248,0,"0","UBXN6"
0,1.48744298131175,0.334,0.102,0,"0","GPX7"
0,0.682054032549479,0.524,0.292,0,"0","ISOC2"
0,0.565281517315153,0.572,0.34,0,"0","IER3IP1"
0,0.587740337828852,0.522,0.291,0,"0","CDIPT"
0,1.06889180664361,0.375,0.144,0,"0","TOM1"
0,0.657752463174849,0.517,0.287,0,"0","ACBD3"
0,0.507644861921948,0.511,0.281,0,"0","PDLIM4"
0,0.947468389715074,0.432,0.202,0,"0","GARS"
0,0.589855962390806,0.878,0.648,0,"0","BRI3"
0,0.871595235991069,0.407,0.177,0,"0","LARP6"
0,0.622684770512506,0.479,0.249,0,"0","IFNGR2"
0,0.581729887437419,0.569,0.339,0,"0","TMBIM1"
0,0.774682100943046,0.455,0.226,0,"0","AGTRAP"
0,0.804682038976143,0.434,0.205,0,"0","TMEM9"
0,0.639585458016893,0.484,0.255,0,"0","AIDA"
0,0.644173280680199,0.501,0.272,0,"0","ZNF503"
0,0.662319589554814,0.508,0.279,0,"0","NTAN1"
0,0.54880941913276,0.479,0.25,0,"0","TMX4"
0,2.60264476840976,0.276,0.048,0,"0","CP"
0,1.19991954772599,0.36,0.132,0,"0","TP53I3"
0,0.610275588750517,0.48,0.252,0,"0","WDR45"
0,0.562491117419495,0.592,0.364,0,"0","TXNL4A"
0,0.720314895719892,0.452,0.225,0,"0","GRINA"
0,0.629074697103611,0.897,0.67,0,"0","ITGB1"
0,0.800105128197885,0.43,0.204,0,"0","FKBP11"
0,1.16945192542737,0.344,0.118,0,"0","FZD7"
0,1.08015538437509,0.361,0.135,0,"0","SLC35B2"
0,0.579023704024237,0.501,0.275,0,"0","SUMF2"
0,0.698563909360493,0.482,0.256,0,"0","ESYT2"
0,0.54927813933741,0.858,0.632,0,"0","PRDX5"
0,0.847158794529027,0.4,0.175,0,"0","SMOC2"
0,1.16041031694365,0.316,0.091,0,"0","NEGR1"
0,0.636765403375657,0.504,0.279,0,"0","TMEM43"
0,1.1433853804263,0.36,0.135,0,"0","BACE1"
0,0.581761020453214,0.513,0.29,0,"0","IFT20"
0,0.533591675862694,0.442,0.219,0,"0","ZEB1"
0,0.601419240717733,0.567,0.344,0,"0","EEA1"
0,0.54308801174246,0.87,0.647,0,"0","DAD1"
0,1.13999085790028,0.421,0.198,0,"0","RIN2"
0,0.688905627676574,0.453,0.231,0,"0","GORASP2"
0,0.542869220561857,0.51,0.289,0,"0","RALA"
0,0.612287144690972,0.513,0.292,0,"0","CNN2"
0,0.612041876953549,0.456,0.236,0,"0","HGSNAT"
0,1.50153682952713,0.307,0.087,0,"0","SLC37A3"
0,1.83420848743504,0.286,0.066,0,"0","LAMC3"
0,0.605229371150813,0.863,0.643,0,"0","RNH1"
0,1.06569993333802,0.36,0.14,0,"0","KDELC2"
0,0.612328456325605,0.897,0.677,0,"0","HSP90B1"
0,1.06122947799896,0.947,0.727,0,"0","PPIB"
0,1.21149387586007,0.333,0.114,0,"0","LRP3"
0,1.06648051136703,0.383,0.164,0,"0","CA12"
0,1.14179874051854,0.346,0.127,0,"0","ABHD14A"
0,0.847020583922984,0.411,0.192,0,"0","SIL1"
0,0.650452646682966,0.875,0.656,0,"0","ATP6V0E1"
0,0.83067731219544,0.345,0.126,0,"0","INHBA"
0,0.535733088306071,0.491,0.272,0,"0","TMEM248"
0,1.81080366506807,0.282,0.063,0,"0","DCHS1"
0,0.646077514312076,0.492,0.273,0,"0","MYOF"
0,0.635757252766958,0.887,0.668,0,"0","CALR"
0,0.646252796811828,0.436,0.218,0,"0","CBX1"
0,0.523177077835093,0.485,0.267,0,"0","SLC44A1"
0,0.644838782872755,0.886,0.668,0,"0","TUBA1A"
0,1.47697193980331,0.315,0.098,0,"0","DCLK1"
0,1.15201862506667,0.341,0.125,0,"0","TMEM214"
0,0.843314613784358,0.406,0.19,0,"0","GOLGA3"
0,2.50639419179663,0.385,0.169,0,"0","POSTN"
0,0.671186324016624,0.439,0.224,0,"0","SLC39A6"
0,1.18565305356906,0.349,0.134,0,"0","TRIO"
0,0.944974172777144,0.35,0.135,0,"0","STMN3"
0,1.11159771877306,0.457,0.243,0,"0","ADM"
0,0.790312608029469,0.406,0.192,0,"0","TMED1"
0,0.877932396978109,0.392,0.179,0,"0","H6PD"
0,2.0302497753698,0.28,0.067,0,"0","LGR4"
0,0.790550284473615,0.402,0.189,0,"0","SULF2"
0,1.045940468548,0.359,0.146,0,"0","FSTL3"
0,0.671105274291341,0.868,0.655,0,"0","CAPZB"
0,0.597870423126146,0.872,0.659,0,"0","SSR2"
0,1.29143142042366,0.35,0.137,0,"0","SFRP1"
0,1.05921045301736,0.339,0.127,0,"0","FAM229B"
0,1.14030857472566,0.335,0.123,0,"0","HOXA10"
0,2.02742603701775,0.453,0.241,0,"0","TNC"
0,1.11476524450656,0.329,0.117,0,"0","SIRPA"
0,0.738304598957766,0.394,0.182,0,"0","MCUB"
0,0.66280963540315,0.422,0.21,0,"0","CERS2"
0,1.50280981418206,0.296,0.084,0,"0","C14orf132"
0,1.0961246967382,0.338,0.127,0,"0","GLMP"
0,0.728234732516571,0.437,0.226,0,"0","NT5DC2"
0,1.04717295441429,0.418,0.207,0,"0","TFDP2"
0,0.984006374816879,0.359,0.148,0,"0","WBP1L"
0,0.976318296937266,0.368,0.157,0,"0","GOLT1B"
0,0.763619924451724,0.391,0.181,0,"0","C16orf45"
0,1.26870661998627,0.314,0.104,0,"0","ADAMTS5"
0,1.48581883329655,0.291,0.081,0,"0","ANKRD35"
0,0.893929453463073,0.965,0.755,0,"0","CD81"
0,0.79661220929393,0.386,0.177,0,"0","ADAM9"
0,0.581886415504587,0.405,0.196,0,"0","RUNX1T1"
0,0.625110672270891,0.448,0.24,0,"0","CRELD2"
0,0.967053053307722,0.365,0.157,0,"0","ZMPSTE24"
0,1.22871709171579,0.305,0.097,0,"0","SNED1"
0,0.770870578984513,0.377,0.17,0,"0","NRP2"
0,1.04500395844643,0.368,0.161,0,"0","NREP"
0,0.764759022471284,0.372,0.165,0,"0","PLOD3"
0,0.944277076619167,0.355,0.149,0,"0","COPG1"
0,2.24069528671981,0.251,0.046,0,"0","PODNL1"
0,0.800261014041477,0.348,0.143,0,"0","FEZ1"
0,1.45694184680978,0.982,0.777,0,"0","CD99"
0,1.03070254304785,0.341,0.137,0,"0","EXT2"
0,1.09694396767074,0.308,0.104,0,"0","FUT8"
0,0.64375596760121,0.417,0.213,0,"0","C6orf89"
0,0.71151900798601,0.436,0.232,0,"0","GALNT1"
0,0.683638077456619,0.394,0.191,0,"0","TWSG1"
0,0.806516239020763,0.386,0.184,0,"0","SWI5"
0,0.863265808478842,0.355,0.153,0,"0","SMARCA1"
0,0.65604758056441,0.424,0.222,0,"0","CDH13"
0,0.768638697692153,0.376,0.175,0,"0","C5orf15"
0,0.593035776937308,0.42,0.219,0,"0","CHD3"
0,0.539327469033699,0.885,0.684,0,"0","SEC61B"
0,1.37402358995882,0.941,0.74,0,"0","GSN"
0,1.59312601753526,0.285,0.084,0,"0","GLIS2"
0,1.84596207947621,0.264,0.064,0,"0","RUNX2"
0,0.637320318412488,0.41,0.21,0,"0","BNIP3"
0,0.701907030638157,0.96,0.76,0,"0","LAPTM4A"
0,1.02295217369497,0.993,0.793,0,"0","LGALS1"
0,0.967035001672097,0.322,0.123,0,"0","SRGAP1"
0,2.97321713969081,0.267,0.068,0,"0","MMP11"
0,1.01541592246254,0.37,0.171,0,"0","WLS"
0,1.82449665328472,0.259,0.061,0,"0","TUBB2B"
0,0.528117729128187,0.389,0.191,0,"0","CHST12"
0,1.0364190909825,0.315,0.117,0,"0","CNPY4"
0,1.32495962117567,0.289,0.091,0,"0","SLC17A5"
0,1.3256155202893,0.297,0.099,0,"0","DRAM1"
0,0.517145565558735,0.914,0.717,0,"0","TUBB"
0,0.949752780710891,0.334,0.137,0,"0","PGM1"
0,1.67280548920119,0.261,0.064,0,"0","PRICKLE1"
0,0.69948996779643,0.392,0.195,0,"0","DNASE2"
0,1.28095836288688,0.29,0.093,0,"0","SHISA4"
0,0.629906398447905,0.403,0.207,0,"0","JMJD8"
0,0.893140285987475,0.328,0.132,0,"0","PFN2"
0,1.14171182226224,0.29,0.094,0,"0","ADAMTS12"
0,1.01461620983704,0.306,0.112,0,"0","PID1"
0,0.64225683192336,0.359,0.166,0,"0","PTPRG"
0,0.931482474392322,0.338,0.146,0,"0","ARHGAP12"
0,0.952597402726035,0.323,0.131,0,"0","SULF1"
0,1.48560707120845,0.27,0.079,0,"0","SLC39A8"
0,0.652045720484597,0.882,0.692,0,"0","TPM4"
0,1.00913743510305,0.31,0.12,0,"0","TRAM2"
0,1.47176965485935,0.269,0.079,0,"0","ZDHHC9"
0,1.17585953186041,0.293,0.103,0,"0","GLIS3"
0,0.900058702930187,0.386,0.196,0,"0","METTL7A"
0,1.32640675788424,0.268,0.078,0,"0","FLRT2"
0,1.42547910339359,0.303,0.113,0,"0","NMB"
0,0.600608200296867,0.378,0.188,0,"0","SPNS1"
0,1.16846841090955,0.899,0.71,0,"0","CD9"
0,1.49065739189065,0.254,0.065,0,"0","SLIT2"
0,0.689278212444791,0.363,0.174,0,"0","PRRC1"
0,0.719427702941032,0.362,0.173,0,"0","ARMCX1"
0,0.912766928768386,0.29,0.101,0,"0","SHOX2"
0,0.767498592992645,0.397,0.209,0,"0","PROS1"
0,0.638281261939125,0.371,0.183,0,"0","PLSCR4"
0,0.683588113210365,0.371,0.183,0,"0","MAN1B1"
0,0.688150454844124,0.359,0.171,0,"0","SLC35C2"
0,0.829206344111646,0.338,0.151,0,"0","GFPT1"
0,0.955259536682667,0.305,0.118,0,"0","GLB1"
0,1.45624008130639,0.257,0.07,0,"0","GALNT16"
0,0.672742139104162,0.358,0.171,0,"0","COLGALT1"
0,1.21936782693607,0.303,0.117,0,"0","AK1"
0,0.780908532389428,0.353,0.167,0,"0","SLC52A2"
0,0.942330115214964,0.297,0.112,0,"0","CRAT"
0,0.880587769429563,0.303,0.12,0,"0","FAM92A"
0,1.11910605639915,0.273,0.091,0,"0","TTYH3"
0,1.04894492933348,0.29,0.108,0,"0","RAB3IL1"
0,1.07393928848036,0.33,0.149,0,"0","TCEA3"
0,0.751536500550318,0.335,0.154,0,"0","RAI14"
0,0.929603793153773,0.292,0.111,0,"0","PDIA5"
0,1.15937588361059,0.308,0.127,0,"0","MATN2"
0,1.38982949915785,0.265,0.084,0,"0","NUMBL"
0,0.844355684252783,0.32,0.14,0,"0","GALNT2"
0,0.662062830579319,0.334,0.155,0,"0","PLPP5"
0,0.897449136900956,0.33,0.151,0,"0","MYO1D"
0,0.72982526125635,0.353,0.174,0,"0","TMEM115"
0,0.796949235469741,0.324,0.146,0,"0","SNHG18"
0,0.737023752659523,0.335,0.157,0,"0","ANKH"
0,1.61402722407086,0.312,0.134,0,"0","SLC29A1"
0,1.04329026664108,0.277,0.1,0,"0","CUEDC1"
0,1.29151165410083,0.25,0.073,0,"0","BCAT1"
0,0.912258276833511,0.311,0.135,0,"0","C3orf14"
0,0.74183969676177,0.314,0.138,0,"0","CTSO"
0,0.969169827021508,0.287,0.111,0,"0","SYNJ2"
0,0.710433863978954,0.988,0.812,0,"0","CST3"
0,1.10713849623356,0.277,0.102,0,"0","CHPF2"
0,0.551223169324622,0.328,0.153,0,"0","CSGALNACT2"
0,1.23906514717193,0.253,0.079,0,"0","EPDR1"
0,0.95989565673964,0.282,0.108,0,"0","ARAP1"
0,0.81275885155738,0.31,0.136,0,"0","SLC16A7"
0,0.754501311518086,0.322,0.149,0,"0","CIZ1"
0,0.887724732261692,0.285,0.112,0,"0","PLEKHF1"
0,0.694055268664614,0.318,0.146,0,"0","IFT22"
0,0.720390204762274,0.318,0.146,0,"0","SFXN3"
0,0.764713362651935,0.316,0.144,0,"0","ABHD12"
0,1.11564456271983,0.292,0.12,0,"0","TMEM237"
0,0.665050802643207,0.254,0.083,0,"0","APBB1IP"
0,0.941075720666052,0.29,0.119,0,"0","APPL2"
0,0.922245586891547,0.294,0.123,0,"0","YIF1B"
0,0.954484659780311,0.28,0.111,0,"0","MAN2A1"
0,0.721530827454179,0.302,0.133,0,"0","EMILIN2"
0,1.07900753817746,0.258,0.09,0,"0","CPXM2"
0,1.19883772757717,0.261,0.093,0,"0","RNASE4"
0,0.900467296145489,0.288,0.12,0,"0","ZNF704"
0,0.761071705827127,0.29,0.122,0,"0","VSTM4"
0,0.750467208112558,0.302,0.135,0,"0","SELENON"
0,1.23590163000411,0.26,0.094,0,"0","MORC4"
0,1.01985094871603,0.265,0.099,0,"0","RASSF8-AS1"
0,1.01720062906644,0.27,0.105,0,"0","ARFGAP1"
0,1.13194062284675,0.257,0.092,0,"0","GLI3"
0,0.891508263856473,0.28,0.116,0,"0","UBTD2"
0,1.00408798593376,0.282,0.118,0,"0","LIMCH1"
0,0.778212446671279,0.296,0.132,0,"0","CASK"
0,0.914749307197976,0.299,0.135,0,"0","ANG"
0,0.801653405410882,0.287,0.124,0,"0","B4GALT7"
0,0.845729234058353,0.29,0.127,0,"0","YKT6"
0,0.802121792592637,0.293,0.131,0,"0","C1GALT1C1"
0,1.44719306563064,0.99,0.829,0,"0","S100A10"
0,0.864114822248827,0.27,0.11,0,"0","SERTAD4-AS1"
0,0.871890066746506,0.276,0.116,0,"0","PREB"
0,0.886597303576142,0.267,0.107,0,"0","BHLHE41"
0,0.91479923537759,0.276,0.116,0,"0","SLC12A4"
0,0.860344196159767,0.266,0.107,0,"0","DHRSX"
0,0.849401502865356,0.268,0.111,0,"0","EXTL2"
0,0.896984795571852,0.26,0.106,0,"0","STT3A"
0,0.921332582348539,0.253,0.099,0,"0","LINC02381"
0,0.933260819532008,0.258,0.105,0,"0","ARHGEF10"
0,0.669712084921751,0.254,0.101,0,"0","EPB41L3"
0,1.09663274075416,0.273,0.121,0,"0","LXN"
0,0.976460586234924,0.25,0.098,0,"0","TBL2"
0,0.828826326857372,0.266,0.115,0,"0","ACADS"
0,1.2384394760402,0.252,0.101,0,"0","SMYD3"
0,0.821879926000764,0.257,0.107,0,"0","GMPPA"
0,0.811777269815569,0.25,0.104,0,"0","TK2"
0,0.845416171001162,0.982,0.846,0,"0","ANXA2"
0,0.90885882133052,0.995,0.868,0,"0","CD63"
0,1.09588567008772,1,0.92,0,"0","S100A6"
0,0.752676988589059,0.986,0.907,0,"0","SERF2"
0,0.715625261972566,0.998,0.959,0,"0","FTH1"
8.5390101562887e-308,0.601973730641268,0.435,0.234,2.12194402383774e-303,"0","UBE2Q2"
1.7063679207525e-307,0.639829840936145,0.365,0.179,4.24032428306996e-303,"0","PRAF2"
3.34905742157575e-307,0.611955981423384,0.416,0.22,8.32240769261575e-303,"0","DESI2"
9.19151873330962e-307,0.569134893869591,0.436,0.233,2.28409240522744e-302,"0","FASTK"
6.86761114605542e-306,0.614909190141203,0.391,0.201,1.70660136979477e-301,"0","DCTD"
3.39866816307851e-305,0.573188906222104,0.78,0.571,8.44569038525011e-301,"0","GABARAPL2"
3.80316257700972e-304,0.853319199499778,0.277,0.124,9.45085900386915e-300,"0","GPSM2"
5.47607251431972e-304,0.793689277681503,0.27,0.118,1.36080401980845e-299,"0","ROBO1"
8.17897184368378e-303,0.762036104994026,0.29,0.133,2.03247450315542e-298,"0","ACLY"
8.36029933207318e-303,0.619373498272656,0.311,0.142,2.07753438402019e-298,"0","JAM3"
1.68035843592604e-302,0.719118427930598,0.345,0.172,4.17569071327621e-298,"0","IRAK1"
2.27071696773855e-301,0.633725631460268,0.325,0.153,5.6427316648303e-297,"0","STX2"
3.16692544187233e-298,0.720744823761662,0.277,0.124,7.86980972305274e-294,"0","AUTS2"
4.30287248044489e-298,0.674965112388946,0.301,0.14,1.06926381139056e-293,"0","ZDHHC20"
1.23518603490367e-297,0.610843995560407,0.388,0.199,3.06943729673561e-293,"0","ANO6"
1.63797176695769e-296,0.670630623772135,0.37,0.189,4.07035984088987e-292,"0","TNKS1BP1"
1.81051850304066e-296,0.804092507124734,0.286,0.132,4.49913848005604e-292,"0","SMAD3"
9.33434735645635e-296,0.714674373494256,0.346,0.173,2.3195853180794e-291,"0","PLEKHM2"
2.46797033902956e-294,0.862364568509867,0.326,0.159,6.13290629248845e-290,"0","LRRC32"
1.0538960015534e-293,0.540234763567098,0.418,0.224,2.61893156386021e-289,"0","DERL1"
2.16621188695971e-293,0.620282845050213,0.397,0.209,5.38303653909489e-289,"0","IMPAD1"
3.35089595579046e-293,0.69947344604365,0.312,0.148,8.32697645013928e-289,"0","TULP3"
1.93203313968427e-291,0.601867875043232,0.429,0.233,4.80110235211542e-287,"0","SKI"
5.82558570818375e-289,0.515318384834907,0.543,0.324,1.44765804848366e-284,"0","ZNF106"
8.14264851735456e-289,0.550993381512569,0.396,0.208,2.02344815656261e-284,"0","SPTLC1"
2.04318989310688e-287,0.729292438478063,0.258,0.112,5.07732688437059e-283,"0","PCDH18"
7.3642398031304e-287,0.755825558590642,0.282,0.13,1.8300135910779e-282,"0","SLC16A3"
4.70243623079031e-285,0.622382041465966,0.328,0.16,1.16855540335139e-280,"0","C1orf198"
3.31334432048395e-284,0.585880571381384,0.501,0.296,8.23366063640261e-280,"0","PDLIM7"
3.34669196750581e-284,0.65824389237267,0.283,0.13,8.31652953925193e-280,"0","MSX1"
5.86850248356743e-284,0.574180567845973,0.35,0.172,1.45832286716651e-279,"0","CALHM2"
1.27490645677701e-283,0.542536464643658,0.434,0.238,3.16814254509087e-279,"0","MPST"
2.93775386496951e-283,0.693599233352132,0.325,0.16,7.30031835444924e-279,"0","PGM2L1"
1.92347324591508e-282,0.713132042660399,0.253,0.11,4.77983101609897e-278,"0","C1RL"
6.40555084014387e-282,0.617234019995994,0.392,0.207,1.59177938377575e-277,"0","SVBP"
5.38938591096107e-281,0.516560831242305,0.683,0.449,1.33926239887383e-276,"0","ADH5"
1.73685623555684e-280,0.777517148846367,0.25,0.109,4.31608774535874e-276,"0","CCDC127"
6.29568162787953e-280,0.872909156976969,0.252,0.112,1.56447688452806e-275,"0","AGAP1"
3.57758315763331e-279,0.566069104806157,0.375,0.195,8.89029414671877e-275,"0","TM2D2"
5.86731200933388e-279,0.609950250248994,0.353,0.179,1.45802703431947e-274,"0","TMCO3"
5.63664602258964e-278,0.576828381912676,0.405,0.218,1.40070653661353e-273,"0","ERI3"
1.15741701722744e-276,0.663571249977762,0.467,0.27,2.87618128781019e-272,"0","SCPEP1"
2.85351676557272e-276,0.75081078004194,0.295,0.141,7.09098916244821e-272,"0","CRLS1"
9.53964044465994e-276,0.621163474474086,0.251,0.109,2.370600650498e-271,"0","GULP1"
9.46656262248825e-274,0.517631003597157,0.492,0.286,2.35244081168833e-269,"0","COPB1"
1.16821147078269e-273,0.703966979947837,0.341,0.174,2.90300550489499e-269,"0","TCF12"
2.43967322722983e-272,0.531201160613177,0.396,0.211,6.06258796966612e-268,"0","ECI2"
4.2685995578003e-272,0.64151604325011,0.337,0.171,1.06074699011338e-267,"0","RARS2"
5.56086795292234e-271,0.546681026678277,0.403,0.218,1.3818756863012e-266,"0","SAMD4B"
2.82571095523334e-270,0.503794390383754,0.318,0.154,7.02189172375484e-266,"0","VOPP1"
3.06299402666307e-270,0.613190676762519,0.287,0.136,7.61154015625773e-266,"0","FGL2"
1.19240059250654e-269,0.638244610515882,0.33,0.166,2.96311547237876e-265,"0","FAM234A"
3.55965343434473e-269,0.583548710707063,0.314,0.153,8.84573878434665e-265,"0","CHIC2"
4.03722137343361e-269,0.553136381309312,0.406,0.22,1.00324951129825e-264,"0","MANBAL"
4.36153020432115e-269,0.680890311740693,0.301,0.145,1.08384025577381e-264,"0","LNPK"
2.18647447217201e-268,0.577208728170134,0.313,0.152,5.43338906334745e-264,"0","NHLRC3"
